"","coef","PUMACE10"
"MetroOpen:as.factor(PUMACE10)04602","-0.239473268832312","04602"
"MetroOpen:as.factor(PUMACE10)04603","-0.334203132944096","04603"
"MetroOpen:as.factor(PUMACE10)04604","-0.299503593050084","04604"
